Diagram-ID,Page-Number,Image-Index,Image-Path,Modified-Alt-Text
32,49,0,ai/data/page0049_img000.png,"Scatter plot titled “Train Motion.” The x-axis is time in minutes (min) from 0 to 70, and the y-axis is distance from station in kilometers (km) from 0 to 160. Red data points show distance increasing over time."
33,50,0,ai/data/page0050_img000.png,"Scatter plot titled “Train Motion” with red data points and a straight red trend line drawn upward from left to right. The x-axis is time in minutes (min) and the y-axis is distance from station in kilometers (km). The line can be used to estimate slope (rate of change) and the y-intercept where it crosses the y-axis."
34,51,0,ai/data/page0051_img000.png,"Four example graphs showing common relationships: linear (straight line), quadratic (curved parabola), inverse (decreasing curve that levels off), and exponential (rapidly increasing or decreasing curve). Use the shapes to match a dataset to a relationship type."
35,52,0,ai/data/page0052_img000.png,"Two-panel figure showing logarithmic scales. (a) “Richter Scale: A Graphic Representation.” The x-axis is earthquake magnitude (about −1 to 9) and the y-axis is amplified maximum ground motion in microns (µm) on a base-10 log scale (about 10^−1 to 10^9). A red curve rises sharply: very small magnitudes near 0–2 are labeled “Not felt,” around 4 is “Minor,” 5 “Small,” 6 “Moderate,” 7 “Strong,” 8 “Major,” and near 9 “Great.” (b) Log–log plot of frequency (per second, s^−1) versus wavelength (centimeters, cm), with red points lying on a straight downward-sloping red line, showing frequency decreasing as wavelength increases."
36,64,0,ai/data/page0064_img000.png,"Line graph of water temperature over time. Temperature rises from near room temperature to about boiling, then levels off near the boiling temperature. Use the y-intercept to read the starting temperature and the slope to see how quickly temperature changes."
43,73,0,ai/data/page0073_img000.png,"East–west number line with sign convention (east positive, west negative). A displacement of −3 kilometers (km) points west from the start, then a displacement of +2 kilometers (km) points east. Add the signed displacements to find the net change from initial to final position."
45,77,0,ai/data/page0077_img000.png,"Round trip diagram from Home to Store and back. The two path arrows show equal distances in opposite directions (total distance is the sum of both legs). A separate note indicates the start and end are the same location, so net displacement is zero."
46,78,0,ai/data/page0078_img000.png,"Segmented motion diagram along one axis. Multiple displacement vectors (Δd_a, Δd_b, Δd_c, Δd_d) show parts of a trip in different directions. A final vector Δd_total shows the overall displacement from the initial position d0 to the final position df (vector sum of segments)."
47,82,0,ai/data/page0082_img000.png,"Diagram explaining y = mx + b. A straight line crosses the y-axis at b (y-intercept). A rise/run triangle shows slope m as Δy/Δx. Use rise and run to calculate the slope and use the axis crossing to identify the intercept."
49,83,0,ai/data/page0083_img000.png,"Position vs time graph for a vehicle moving at constant speed. A straight line is labeled in the form d = d0 + vt. The y-intercept marks the initial position d0, and a slope triangle shows v = Δd/Δt using two points on the line."
50,85,0,ai/data/page0085_img000.png,"Position vs time graph where the curve becomes steeper over time (speeding up). Two points on the curve are marked, each with a small tangent-slope triangle. Compare the triangles to see that instantaneous velocity (slope) is larger at the later point."
52,86,0,ai/data/page0086_img000.png,"Position vs time graph with data points connected by a slightly upward-curving line. The slope increases gradually, indicating velocity increases over time. Estimate velocity at a time by finding the local slope of the curve."
53,86,1,ai/data/page0086_img001.png,"Position vs time graph with points forming an increasing curve that becomes steeper. The increasing steepness indicates increasing velocity. Use the slope at a chosen time to estimate instantaneous velocity."
54,88,0,ai/data/page0088_img000.png,"Position vs time graph for a trip away from home and back. The line rises to a maximum position (farthest point) then falls back to zero position. Positive slope indicates moving away; negative slope indicates returning."
55,88,1,ai/data/page0088_img001.png,"Velocity vs time graph for the same round trip. A horizontal segment at positive velocity indicates constant speed away from home, then the graph jumps to a horizontal segment at negative velocity for constant speed back. Use the sign to determine direction."
56,89,0,ai/data/page0089_img000.png,"Position vs time curve that steepens with time, showing increasing velocity. Two points on the curve have slope triangles; the later triangle is steeper, indicating a larger instantaneous velocity later."
57,90,0,ai/data/page0090_img000.png,"Velocity vs time graph with a straight rising line, showing velocity increases linearly with time. The constant slope represents constant acceleration. Pick any two points on the line to compute acceleration as Δv/Δt."
58,91,0,ai/data/page0091_img000.png,"Velocity vs. time graph titled “Jet Car Velocity.” The green curve starts near 165 meters per second (m/s) at t = 0 seconds (s), rises quickly, then levels off near 250 m/s by about 50–70 s. A black line is drawn as an approximate tangent/line of best fit, overlapping the green curve most closely around t ≈ 25–35 s (v ≈ 235–245 m/s). A slope box is drawn with Δt along the horizontal and Δv along the vertical, and the top-right corner is near t ≈ 50 s and v ≈ 260 m/s."
60,93,0,ai/data/page0093_img000.png,"Velocity vs time graph that rises from zero to a constant value, stays flat, then decreases back to zero. Net displacement is the total area under the curve (triangle + rectangle + triangle)."
61,96,0,ai/data/page0096_img000.png,"Position vs time graph for a runner. The line rises (moving forward) then becomes horizontal (stopped). Use the slope to determine velocity: positive on the rising segment and zero on the flat segment."
62,97,0,ai/data/page0097_img000.png,"Qualitative velocity–time sketch on axes labeled v (vertical) and t (horizontal). The graph begins with a horizontal segment at positive velocity, then drops with a steep downward slope, followed by a longer section with a gentler downward slope until it reaches v = 0 on the time axis."
63,98,0,ai/data/page0098_img000.png,"Position vs time curve labeled with points. The curve rises but gradually flattens, meaning the object keeps moving forward while slowing down. Instantaneous velocity corresponds to slope at each point."
64,98,1,ai/data/page0098_img001.png,"Position vs time curve with several peaks and valleys labeled. Slope is positive where the curve rises and negative where it falls; slope is zero at local maxima and minima. Use steepness to compare instantaneous speeds at different points."
65,99,0,ai/data/page0099_img000.png,"Position vs time graph for a runner that rises then stays flat. The motion includes a forward move followed by a stop. Use the overall change in position divided by total time to compute average velocity."
66,99,1,ai/data/page0099_img001.png,"Velocity vs time graph that increases quickly then levels off. The curve’s decreasing steepness shows acceleration is positive but getting smaller over time. Instantaneous acceleration is the slope at a point."
68,101,0,ai/data/page0101_img000.png,"Position vs time graph for a runner that rises then stays flat. Use the slope of the rising segment to estimate velocity during motion and the flat segment to identify when velocity is zero."
69,103,0,ai/data/page0103_img000.png,"Position vs time graph with points forming a curve that becomes steeper. Increasing steepness indicates increasing velocity. Use the slope at a chosen time to estimate instantaneous velocity."
70,103,1,ai/data/page0103_img001.png,"Velocity vs time graph with a straight rising line. Velocity increases at a constant rate, so acceleration is constant. Compute acceleration from the slope Δv/Δt."
71,104,0,ai/data/page0104_img000.png,"Velocity vs time graph with a straight rising line, indicating constant acceleration. Average acceleration can be found from slope, and displacement over an interval can be estimated from area under the line."
72,104,1,ai/data/page0104_img001.png,"One-dimensional motion paths on an x-axis. Multiple colored paths show different routes between start and end positions. Use start and end to find displacement (xf − xi) and use the full traced route length to compare total distance traveled."
73,105,0,ai/data/page0105_img000.png,"Position vs time graph with a curve that becomes steeper over time. The increasing slope indicates the object’s velocity is increasing (accelerating)."
74,105,1,ai/data/page0105_img001.png,"Position vs time graph with segments of rising, falling, and flat motion. Positive slope means moving forward, negative slope means moving backward, and flat segments mean stopped."
75,105,2,ai/data/page0105_img002.png,"Qualitative velocity vs time graph labeled with points. Velocity increases and decreases over time; upward slopes indicate positive acceleration and downward slopes indicate negative acceleration. Steeper sections indicate larger acceleration magnitude."
76,106,0,ai/data/page0106_img000.png,"Position vs time graph that rises, then falls, then rises steeply. Use the sign of slope to identify direction of motion (positive forward, negative backward) and compare steepness to compare speed."
82,114,0,ai/data/page0114_img000.png,"Displacement vs time graph shown as a straight line rising from left to right. A constant slope indicates constant velocity. Use the slope of the line to determine velocity."
83,114,1,ai/data/page0114_img001.png,"Velocity vs time graph shown as a straight line rising from left to right. A constant slope indicates constant acceleration. Use the slope Δv/Δt to compute acceleration."
84,115,0,ai/data/page0115_img000.png,"Graph of 2d versus t squared drawn as a straight line through the origin. For constant acceleration starting from rest, the slope of the 2d vs t^2 line equals the acceleration."
85,115,1,ai/data/page0115_img001.png,"Graph with v squared on the vertical axis and 2d on the horizontal axis, showing a straight rising line. The figure emphasizes choosing variables so a relationship becomes linear, allowing the unknown to be found from slope and intercept."
88,120,0,ai/data/page0120_img000.png,"Initial-condition diagram for vertical motion. An arrow upward indicates initial velocity v0, and an arrow downward indicates constant acceleration a = −g. Use the directions and values as knowns before solving for position or velocity at later times."
89,121,0,ai/data/page0121_img000.png,"Three stacked graphs for an object thrown straight up and coming down: position vs time is a curved arch (up then down), velocity vs time is a straight line decreasing through zero, and acceleration vs time is a horizontal line below zero. Use slope and area ideas to connect the graphs."
93,131,0,ai/data/page0131_img000.png,"Hanging mass on a rope with force arrows. Tension T points upward and weight w (mg) points downward; a matching free-body diagram shows the same forces on a dot. Use arrows to represent force direction and relative size."
94,133,0,ai/data/page0133_img000.png,"Box sliding right on a horizontal surface. Velocity arrow points right; friction f points left along the surface. Normal force FN points up and weight mg points down. A small free-body diagram repeats the forces to show friction opposes motion."
97,139,0,ai/data/page0139_img000.png,"Person pushing a lawn mower with a net force arrow pointing to the right. Use the net-force direction to determine the direction of the acceleration."
100,144,0,ai/data/page0144_img000.png,"Hand holding a vertical rope attached to a hanging mass. Tension forces act along the rope: the rope pulls upward on the mass and downward on the hand with equal magnitude. A separate weight arrow on the mass points downward."
105,158,0,ai/data/page0158_img000.png,"Vector addition by head-to-tail method. One vector points east and a second points north from the first vector’s head. A diagonal resultant is drawn from the starting point to the final point; a right triangle shows the components and the angle of the resultant."
108,160,0,ai/data/page0160_img000.png,"Resultant vector on x–y axes with a labeled magnitude and an angle above the +x direction. Images of a ruler and a protractor indicate measuring vector length for magnitude and measuring the angle from the reference axis for direction."
113,163,0,ai/data/page0163_img000.png,"Head-to-tail vector diagram with a resultant R drawn from the origin to the final point and labeled with magnitude and a small angle below the +x axis. Instruction is to measure R’s length using the scale and measure its direction as an angle from a reference axis."
115,164,0,ai/data/page0164_img000.png,"Two vectors on coordinate axes with labeled magnitudes and direction angles. Use the arrows to represent each leg of motion and use the angles (measured from the reference axis) to describe direction."
116,164,1,ai/data/page0164_img001.png,"Graphical vector addition/subtraction path on x–y axes with connected arrows and a resultant R from start to end. Use head-to-tail placement to combine vectors, then read the resultant’s magnitude and direction."
117,164,2,ai/data/page0164_img002.png,"Single vector labeled −B on x–y axes showing the same length as B but pointing opposite. Angle markings indicate the reversed direction. Use −B to represent traveling in the opposite direction of vector B."
118,165,0,ai/data/page0165_img000.png,"Triangle diagram showing subtraction as addition: A and −B are placed head-to-tail and the resultant R is drawn from the start of A to the end of −B. Measure R to report the magnitude and direction of A − B."
119,166,0,ai/data/page0166_img000.png,"Velocity vectors for river crossing. One vector represents boat velocity through water and another represents river current; the total velocity is the diagonal resultant. Use head-to-tail addition (or a right triangle) to find the resultant speed and its direction angle."
120,168,0,ai/data/page0168_img000.png,"Right triangle labeled with adjacent side x, opposite side y, and hypotenuse h, with angle θ. Trig definitions are shown: sin θ = y/h, cos θ = x/h, tan θ = y/x. Use these ratios to relate components to the hypotenuse and angle."
121,168,1,ai/data/page0168_img001.png,"Vector components diagram. A vector A at angle θ is drawn from the origin; dashed lines form a right triangle to the axes. Horizontal component is labeled Ax and vertical component is labeled Ay. Use projections onto axes to resolve A into perpendicular components."
122,169,0,ai/data/page0169_img000.png,"Vector A is drawn from the origin at an angle θ above the +x axis. Dashed lines drop to the axes to form a right triangle, showing the components Ax along x and Ay along y. Labels indicate Ax = A cos(θ) and Ay = A sin(θ), illustrating that the x- and y-components add to represent the original vector."
124,170,0,ai/data/page0170_img000.png,"Right-triangle diagram for a vector A and its components. Ax is the horizontal leg and Ay is the vertical leg, shown with dashed lines; the diagonal arrow is labeled A. The magnitude relation A = sqrt(Ax^2 + Ay^2) is written along the diagonal, and the direction is labeled θ = tan^-1(Ay/Ax)."
125,171,0,ai/data/page0171_img000.png,"Head-to-tail vector addition on x–y axes. Vector A starts at the origin; vector B starts at the head of A. The resultant R is drawn from the origin to the head of B and labeled A + B = R. Use this construction to add two vectors graphically."
126,171,1,ai/data/page0171_img001.png,"Head-to-tail vector addition on x–y axes. Vector A (red) starts at the origin at angle θA, and vector B (blue) starts at the head of A at angle θB. The resultant R runs from the origin to the head of B and is labeled A + B = R. Dashed projections show components Ax and Ay for A, and Bx and By for B."
127,172,0,ai/data/page0172_img000.png,"Vector addition on x–y axes with compass directions shown at left. Vector A (red) starts at the origin and vector B (blue) starts at the head of A; the resultant R (purple) runs from the origin to the head of B and is labeled A + B = R. Dashed projection lines show A’s components Ax (horizontal) and Ay (vertical) and B’s components Bx (horizontal) and By (vertical). The combined components are labeled Rx = Ax + Bx along the bottom and Ry = Ay + By along the left, and the angle θ of R is marked from the +x axis."
128,173,0,ai/data/page0173_img000.png,"Vector addition diagram on x–y axes with compass directions at left. Vector A (red) is labeled A = 53.0 meters (m) at angle θA = 20.0 degrees (°) above the +x axis. Vector B (blue) starts at the head of A and is labeled B = 34.0 m at angle θB = 63.0°. The resultant R (black) runs from the origin to the head of B and is labeled A + B = R, with the resultant angle marked θ = 36.6°."
131,177,1,ai/data/page0177_img001.png,"Projectile motion diagram on x–y axes. A kicked ball follows a curved red trajectory with several ball positions shown along the arc. A straight displacement vector d points from the launch point to the landing point at an angle θ above the horizontal. Dashed lines form a right triangle with horizontal leg labeled x and vertical leg labeled y."
133,180,0,ai/data/page0180_img000.png,"A firework is launched from the bottom-left corner and travels in a curved arc to the upper right. A green arrow labeled v0 shows the launch direction, tilted steeply upward, and the launch angle is labeled θ0 = 75 degrees (°). Dashed lines extend from the highest point of the arc to show the peak height h and the horizontal distance to that peak."
137,187,0,ai/data/page0187_img000.png,"Weight components on an incline. The weight vector w points straight down and is resolved into two perpendicular components relative to the ramp: w parallel to the slope and w perpendicular to the slope. The diagram labels w∥ = w sin(θ) = mg sin(θ) and w⊥ = w cos(θ) = mg cos(θ), showing how gravity splits into along-slope and into-slope components."
139,190,0,ai/data/page0190_img000.png,"Skier on a 25 degrees (°) incline with axes drawn parallel and perpendicular to the slope. Forces shown are weight w straight down, normal force N perpendicular to the surface, and friction f along the slope opposing motion. The weight vector is split into components w parallel (down the slope) and w perpendicular (into the slope) using a dashed right triangle. A simplified free body diagram repeats N, f, w, and the weight components."
141,193,1,ai/data/page0193_img001.png,"Five panels (a–e) show a flexible ruler oscillating about the labeled equilibrium position. (a) The ruler is displaced left and a force arrow F points right toward equilibrium. (b) The ruler is at equilibrium with the label F = 0 and a velocity arrow v pointing to the right. (c) The ruler is displaced right and a force arrow F points left toward equilibrium. (d) The ruler is back at equilibrium with the label F = 0 and a velocity arrow v pointing to the left. (e) The ruler is displaced left again with a force arrow F pointing right."
143,195,0,ai/data/page0195_img000.png,"Simple pendulum with bob of mass m on a string of length L displaced by angle theta from vertical. Forces are tension T along the string toward the pivot and weight w equals mg straight down. A dashed construction highlights the component of gravity along the arc, labeled minus mg sin theta, pointing toward equilibrium as the restoring force. The arc displacement from equilibrium is labeled s."
166,252,0,ai/data/page0252_img000.png,"Two bodies with masses m and M are shown with their centers of mass marked CM and separated by distance r. Force arrows labeled F lie along the line connecting the centers and point toward each other. The diagram emphasizes that gravitational attraction acts along the center to center line and the forces on the two masses are equal in magnitude and opposite in direction."
167,254,0,ai/data/page0254_img000.png,"Cavendish torsion balance: two small spheres m on a horizontal bar suspended by a thin fiber. Two larger spheres M are placed nearby to attract the small spheres, twisting the fiber about the pivot. A mirror reflects a light beam from a source onto a scale so the twist angle can be read from the movement of the light spot."
168,255,1,ai/data/page0255_img001.png,"A distant star and the Sun are shown with a light path curving as it passes near the Sun toward an Earth-bound observer. The observer traces the arriving light back and sees the star at a shifted apparent position compared with the actual star location."
190,304,0,ai/data/page0304_img000.png,"Left shows a hand using a pry bar to lift a nail, illustrating a lever. Right shows a lever with a fulcrum: resistance force Fr on one side and effort force Fe on the other, with arm lengths Lr and Le labeled. Ideal mechanical advantage is shown as Le divided by Lr."
191,305,0,ai/data/page0305_img000.png,"Wheel-and-axle diagram with large radius R and smaller axle radius r. Effort force Fe is applied at the wheel rim, and a rope around the axle lifts a load with force Fr. The diagram shows ideal mechanical advantage increases with R/r."
192,306,0,ai/data/page0306_img000.png,"Side-by-side diagrams of an inclined plane and a wedge. The inclined plane shows a block on a ramp with the ramp length L and height h labeled, and an arrow showing effort force up the slope; the formula IMA = L/h is written above. The wedge shows length L and thickness t labeled; the formula IMA = L/t is written above."
193,306,1,ai/data/page0306_img001.png,"On the left, an inclined plane is shown lifting a block. The vertical height the load is raised is called the height (h). The distance along the surface of the ramp is called the length (L). A force is applied to the block parallel to the surface of the ramp to move it upward. The ideal mechanical advantage (IMA) of the inclined plane is defined as the length of the ramp divided by the vertical height, written as IMA = L divided by h. This shows that a longer ramp reduces the force needed to lift the object, at the cost of applying the force over a greater distance. On the right, a wedge is shown. The wedge has a length along its sloping surface called the length (L) and a thickness at the wide end called the thickness (t). The ideal mechanical advantage of the wedge is defined as the length divided by the thickness, written as IMA = L divided by t. A longer and thinner wedge provides a greater mechanical advantage by spreading the applied force over a larger distance. This figure demonstrates that simple machines increase force by increasing the distance over which the force is applied, which is a fundamental principle of mechanical advantage."
194,306,2,ai/data/page0306_img002.png,"pulley systems and their ideal mechanical advantage (IMA). From left to right: a single fixed pulley (N = 1) where the effort force equals the load; a single movable pulley (N = 2) where two rope segments support the load; and a compound block-and-tackle system (N = 4) where four rope segments support the load, reducing the required effort force. Arrows show the direction of applied effort and load forces."
