Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text

1,3,0,images/page0003_img000.jpeg,,553,127,

2,5,0,images/page0005_img000.png,"PHILANTHROPIC SUPPORT OpenStax is grateful for our generous philanthropic partners, who support our vision to improve educational",150,59,

3,6,0,images/page0006_img000.jpeg,openstax.org,286,125,

4,6,1,images/page0006_img001.png,Access. The future of education. openstax.org,1300,1037,

5,6,2,images/page0006_img002.png,,3905,2607,

6,6,3,images/page0006_img003.png,Access. The future of education. openstax.org,2409,1576,

7,19,0,images/page0019_img000.png,"Figure 1.1 Galaxies, such as the Andromeda galaxy pictured here, are immense in size. The small blue spots in this photo are also galaxies. The same physical laws apply to objects as large as galaxies or objects as small as atoms. The laws of physics are, therefore, surprisingly few in number. (NASA, JPL-Caltech, P. Barmby, Harvard-Smithsonian Center for Astrophysics). Ch t O tli",975,327,

8,21,0,images/page0021_img000.png,"Figure 1.2 Physics describes the way that electric charge flows through the circuits of this device. Engineers use their knowledge of physics to construct a smartphone with features that consumers will enjoy, such as a GPS function. GPS uses physics equations to determine the driving time between two locations on a map. (@gletham GIS, Social, Mobile Tech Images) As our technology evolved over the centuries, physics expanded into many branches. Ancient peoples could only study things that they co",300,611,

9,21,1,images/page0021_img001.png,"Figure 1.3 Stonehenge is a monument located in England that was built between 3000 and 1000 B.C. It functions as an ancient astronomical observatory, with certain rocks in the monument aligning with the position of the sun during the summer and winter solstices. Other rocks align with the rising and setting of the moon during certain days of the year. (Citypeek, Wikimedia Commons) Ancient people also studied statics and dynamics, which focus on how objects start moving, stop moving, and change s",450,338,

10,23,0,images/page0023_img000.png,"Figure 1.4 Einstein’s theory of relativity describes space and time as an interweaved mesh. Large objects, such as a planet, distort space, causing objects to fall in toward the planet due to the action of gravity. Large objects also distort time, causing time to proceed at a slower rate near the surface of Earth compared with the area outside of the distorted region of space-time. In summary, relativity says that in describing the universe, it is important to realize that time, space and speed ",727,452,

11,24,0,images/page0024_img000.png,"Figure 1.5 Using a scanning tunneling microscope (STM), scientists can see the individual atoms that compose this sheet of gold. (Erwinrossen) At particle colliders (Figure 1.6), such as the Large Hadron Collider on the France-Swiss border, particle physicists can make subatomic particles travel at very high speeds within a 27 kilometers (17 miles) long superconducting tunnel. They can then study the properties of the particles at high speeds, as well as collide them with each other to see how t",300,288,

12,24,1,images/page0024_img001.png,"Figure 1.6 Particle colliders such as the Large Hadron Collider in Switzerland or Fermilab in the United States (pictured here), have long tunnels that allows subatomic particles to be accelerated to near light speed. (Andrius.v ) Physicists are currently trying to unify the two theories of modern physics, relativity and quantum mechanics, into a single, comprehensive theory called relativistic quantum mechanics. Relating the behavior of subatomic particles to gravity, time, and space will allow",300,225,

13,24,2,images/page0024_img002.png,Figure 1.7 Why can't you put metal in the microwave? Microwaves are high-energy radiation that increases the movement of electrons in Access for free at openstax.org.,300,200,

14,25,0,images/page0025_img000.png,"Figure 1.8 Magnetic resonance imaging (MRI) uses electromagnetic waves to yield an image of the brain, which doctors can use to find diseased regions. (Rashmi Chawla, Daniel Smith, and Paul E. Marik)",300,363,

15,25,1,images/page0025_img001.png,"Figure 1.9 Physics, chemistry, and biology help describe the properties of cell walls in plant cells, such as the onion cells seen here. (Umberto Salvagnin) BOUNDLESS PHYSICS The Physics of Landing on a Comet On November 12, 2014, the European Space Agency’s Rosetta spacecraft (shown in Figure 1.10) became the first ever to reach andi",300,200,

16,26,0,images/page0026_img000.png,"Figure 1.10 The Rosetta spacecraft, with its large and revolutionary solar panels, carried the Philae lander to a comet. The lander then detached and landed on the comet’s surface. (European Space Agency) After traveling 6.4 billion kilometers starting from its launch on Earth, Rosetta landed on the comet 67P/Churyumov- Gerasimenko, which is only 4 kilometers wide. Physics was needed to successfully plot the course to reach such a small, distant, and rapidly moving target. Rosetta’s path to the ",488,274,

17,26,1,images/page0026_img001.png,"Figure 1.11 a) Voyager 2, launched in 1977, used the gravity of Saturn to slingshot over to Uranus and Neptune. NASA b) A rendering of Voyager 1, the first space probe to ever leave our solar system and enter interstellar space. NASA Both Voyagers have electrical power generators based on the decay of radioisotopes. These generators have served them for almost 40 years. Rosetta, on the other hand, is solar-powered. In fact, Rosetta became the first space probe to travel beyond the asteroid belt ",731,264,

18,29,0,images/page0029_img000.png,"Figure 1.12 The electron cloud model of the atom predicts the geometry and shape of areas where different electrons may be found in an atom. However, it cannot indicate exactly where an electron will be at any one time. As mentioned previously, physicists use a variety of models including equations, physical models, computer simulations, etc. For example, three-dimensional models are often commonly used in chemistry and physics to model molecules. Properties other than appearance or location are",300,329,

19,32,0,images/page0032_img000.png,Figure 1.13 Distances given in unknown units are maddeningly useless. All physical quantities in the International System of Units (SI) are expressed in terms of combinations of seven fundamental Access for free at openstax.org.,300,260,

20,33,0,images/page0033_img000.png,"Figure 1.14 The meter is defined to be the distance light travels in 1/299,792,458 of a second through a vacuum. Distance traveled is speed multiplied by time.",731,172,

21,34,0,images/page0034_img000.png,"Figure 1.15 An atomic clock such as this one uses the vibrations of cesium atoms to keep time to a precision of one microsecond per year. The fundamental unit of time, the second, is based on such clocks. This image is looking down from the top of an atomic clock. (Steve Jurvetson/Flickr) The Ampere Electric current is measured in the ampere (A), named after Andre Ampere. You have probably heard of amperes, or amps, when people discuss electrical currents or electrical devices. Understanding an ",488,488,

22,37,0,images/page0037_img000.png,"Figure 1.16 Tiny phytoplankton float among crystals of ice in the Antarctic Sea. They range from a few micrometers to as much as 2 millimeters in length. (Prof. Gordon T. Taylor, Stony Brook University; NOAA Corps Collections)",488,320,

23,37,1,images/page0037_img001.png,"Figure 1.17 Galaxies collide 2.4 billion light years away from Earth. The tremendous range of observable phenomena in nature challenges the imagination. (NASA/CXC/UVic./A. Mahdavi et al. Optical/lensing: CFHT/UVic./H. Hoekstra et al.) Using Scientific Notation with Physical Measurements Scientific notation is a way of writing numbers that are too large or small to be conveniently written as a decimal. For example, consider the number 840,000,000,000,000. It’s a rather large number to write out. ",300,300,

